Algorithm,InputSize,Time
quick_sort_left_pivot,2048,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 158, in sort_using_algorithm sorted_data = quickSortleftpivot(data) ^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 145, in quickSortleftpivot return quickSortleftpivotHelper(arr, 0, len(arr) - 1) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 141, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 141, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 141, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) [Previous line repeated 992 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 139, in quickSortleftpivotHelper pi = divqSortleftpivot(arr, low, high) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 0.22
quick_sort_left_pivot,4096,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 158, in sort_using_algorithm sorted_data = quickSortleftpivot(data) ^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 145, in quickSortleftpivot return quickSortleftpivotHelper(arr, 0, len(arr) - 1) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 141, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 141, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 141, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) [Previous line repeated 992 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 139, in quickSortleftpivotHelper pi = divqSortleftpivot(arr, low, high) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 0.27
quick_sort_left_pivot,8192,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 158, in sort_using_algorithm sorted_data = quickSortleftpivot(data) ^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 145, in quickSortleftpivot return quickSortleftpivotHelper(arr, 0, len(arr) - 1) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 141, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 141, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 141, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) [Previous line repeated 992 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 139, in quickSortleftpivotHelper pi = divqSortleftpivot(arr, low, high) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 0.38
quick_sort_left_pivot,16384,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 158, in sort_using_algorithm sorted_data = quickSortleftpivot(data) ^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 145, in quickSortleftpivot return quickSortleftpivotHelper(arr, 0, len(arr) - 1) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 141, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 141, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 141, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) [Previous line repeated 992 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 139, in quickSortleftpivotHelper pi = divqSortleftpivot(arr, low, high) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 0.64
quick_sort_left_pivot,32768,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 158, in sort_using_algorithm sorted_data = quickSortleftpivot(data) ^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 145, in quickSortleftpivot return quickSortleftpivotHelper(arr, 0, len(arr) - 1) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 141, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 141, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 141, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) [Previous line repeated 992 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 139, in quickSortleftpivotHelper pi = divqSortleftpivot(arr, low, high) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 1.10
quick_sort_left_pivot,65536,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 158, in sort_using_algorithm sorted_data = quickSortleftpivot(data) ^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 145, in quickSortleftpivot return quickSortleftpivotHelper(arr, 0, len(arr) - 1) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 141, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 141, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 141, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) [Previous line repeated 992 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 139, in quickSortleftpivotHelper pi = divqSortleftpivot(arr, low, high) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 1.93
shell_sort,4,0.03
shell_sort,8,0.03
shell_sort,16,0.03
shell_sort,32,0.04
shell_sort,64,0.03
shell_sort,128,0.03
shell_sort,256,0.04
shell_sort,512,0.04
shell_sort,1024,0.06
shell_sort,2048,0.16
shell_sort,4096,0.56
shell_sort,8192,2.13
shell_sort,16384,8.00
shell_sort,32768,32.58
shell_sort,65536,130.62
quick_sort_random_pivot,4,0.03
quick_sort_random_pivot,8,0.04
quick_sort_random_pivot,16,0.03
quick_sort_random_pivot,32,0.03
quick_sort_random_pivot,64,0.04
quick_sort_random_pivot,128,0.03
quick_sort_random_pivot,256,0.03
quick_sort_random_pivot,512,0.03
quick_sort_random_pivot,1024,0.03
quick_sort_random_pivot,2048,0.04
quick_sort_random_pivot,4096,0.04
quick_sort_random_pivot,8192,0.05
quick_sort_random_pivot,16384,0.07
quick_sort_random_pivot,32768,0.09
quick_sort_random_pivot,65536,0.16
selection_sort,4,0.03
selection_sort,8,0.03
selection_sort,16,0.03
selection_sort,32,0.03
selection_sort,64,0.03
selection_sort,128,0.03
selection_sort,256,0.04
selection_sort,512,0.04
selection_sort,1024,0.06
selection_sort,2048,0.11
selection_sort,4096,0.32
selection_sort,8192,1.19
selection_sort,16384,4.60
selection_sort,32768,18.27
selection_sort,65536,71.83
insertion_sort,4,0.04
insertion_sort,8,0.03
insertion_sort,16,0.03
insertion_sort,32,0.03
insertion_sort,64,0.03
insertion_sort,128,0.03
insertion_sort,256,0.04
insertion_sort,512,0.04
insertion_sort,1024,0.06
insertion_sort,2048,0.15
insertion_sort,4096,0.55
insertion_sort,8192,2.11
insertion_sort,16384,8.41
insertion_sort,32768,33.28
insertion_sort,65536,131.74
heap_sort,4,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.18
heap_sort,8,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.16
heap_sort,16,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.16
heap_sort,32,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.16
heap_sort,64,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.16
heap_sort,128,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.17
heap_sort,256,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.17
heap_sort,512,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.16
heap_sort,1024,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.16
heap_sort,2048,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.16
heap_sort,4096,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.16
heap_sort,8192,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.17
